answer_id,question_id,answer_no,answer_content,answer_file,answer_correct,created_at,updated_at,active_flag
50,16,1,root :to => 'welcome#index',,1,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
51,16,2,root 'welcome#index',,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
52,16,3,match :root => 'welcome#index',,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
53,16,4,get :root => 'welcome#index',,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
54,17,1,collection,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
55,17,2,namespace,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
56,17,3,member,,1,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
57,17,4,match,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
58,18,1,before :require_admin,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
59,18,2,before_filter :require_admin,,1,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
60,18,3,"after_filter :require_admin
",,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
61,18,4,after :require_admin,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
62,19,1,"redirect_to @book, :message => ""Book was successfully created.""",,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
63,19,2,"redirect_to @book, :notice => ""Book was successfully created.""",,1,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
64,19,3,"redirect @book, :notice => ""Book was successfully created.""",,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
65,19,4,"redirect @book, :message => ""Book was successfully created.""",,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
66,20,1,link_for,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
67,20,2,link_tag,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
68,20,3,link_to,,1,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
69,20,4,link,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
70,21,1,<%= yield :head %>,,1,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
71,21,2,<%= yield :partial => 'head' %>,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
72,21,3,<%= render :head  %>,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
73,21,4,<%= render :partial => 'head' %>,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
74,22,1,/users/1/edit,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
75,22,2,/users/new,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
76,22,3,/users,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
77,22,4,/users/1,,1,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
78,23,1,default :from => 'no-reply@example.com,,1,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
79,23,2,"default :from, 'no-reply@example.com'",,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
80,23,3,from 'no-reply@example.com',,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
81,23,4,send_from 'no-reply@example.com',,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
82,24,1,rails create ittrain,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
83,24,2,rails project ittrain,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
84,24,3,rails new ittrain,,1,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
85,24,4,rails ittrain,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
86,25,1,ActionView,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
87,25,2,ActiveModel,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
88,25,3,ActionContrller,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
89,25,4,ActionWebService,,1,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
90,26,1,“people”,,1,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
91,26,2,“person”,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
92,26,3,“People”,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
93,26,4,“Person”,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
94,27,1,TRUE,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
95,27,2,FALSE,,1,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
96,27,3,nil,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
97,27,4,Trả về ngoại lệ,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
98,28,1,"User.where(:login, ""foo"")",,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
99,28,2,"User.where(:login => ""foo"")",,1,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
100,28,3,"User.select(:login => ""foo"")",,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
101,28,4,"User.select(:login , ""foo"")",,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
102,29,1,after_save,,1,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
103,29,2,after_create,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
104,29,3,after_update,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
105,29,4,after_destroy,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
106,30,1,"remove_column :users, :email",,1,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
107,30,2,"delete_column :users, :email",,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
108,30,3,"remove :users, :email",,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
109,30,4,"delete :users, :email",,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
110,31,1,updated_at,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
111,31,2,deleted_at,,1,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
112,31,3,login,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
113,31,4,id,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
114,32,1,"show, new, create, edit, update, destroy",,1,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
115,32,2,"show, entry, create, edit, update, delete",,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
116,32,3,"index, show, new, create, edit, update, destroy",,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
117,32,4,"index, show, entry, create, edit, update, delete",,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
118,33,1,session[:user_id] = @user.id,,1,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
119,33,2,"session(:user_id, @user.id)",,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
120,33,3,"session.set(:user_id, @user.id)",,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
121,33,4,"set_session(:user_id, @user_id)",,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
122,34,1,"comment_url(@message_board, @comment)",,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
123,34,2,comments_url(@message_board),,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
124,34,3,"message_board_comment_url(@message_board, @comment)",,1,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
125,34,4,message_board_comments_url(@message_board),,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
126,35,1,request_from,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
127,35,2,request_to,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
128,35,3,respond_from,,0,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
129,35,4,respond_to,,1,2013-10-14 12:00:00 UTC,2013-10-14 12:00:00 UTC,1
